,author,content,time
24090,莳檬芟,评论和转发吓死我了内娱房子那么多不行就换呀何必呢要智商没智商要情商没情商你们图他啥呀真的想一起排队喝核废水呀,05月02日 23:38
12678,HEAT_Fj,该买盖革计数器了tinyfool青梅美国有段时间肺癌发病率特别高就是氡造成tinyfool以后大家都买个盖革计数器吧用来测辐射的我们倒是没有福岛核泄露,2018年08月19日 15:27
32342,蒋丰,发表了博文欧盟拟解禁福岛县产大米背后名堂多日本天天蒋9月13日星期三篇日前日本首相官邸网站上公布了一段重要的共同记者会见视频因担忧核辐射遭受很多国家进口限制的福岛大米O欧盟拟解禁福岛县产大米背后名堂多,2017年09月15日 20:06
76702,这个杀手不太萌,早就倒入大海了只不过是摆个样子让世人看看麻生太郎说核废水稀释了可以喝早就该倒入大海了听话听音,04-13
100700,睡觉觉觉觉觉觉,秀啊,04-09
72240,糊糊涂涂的鱼与车,日本政府基本决定将福岛核污水排入大海说不定之前已经偷偷排放了不少了只是没有放到明面上说而已,2021-04-10 17:14
67896,孤烟暮蝉,日本官房长官昨天视察福岛第一核电站之后表示不能一直拖延核废水排放的决策会尽快决定,2020-12-20 12:39
45719,娱乐星力量,日本政党建议核废水尽早排海将百万吨核废水排向大海点燃邻国怒火核污染将严重污染其他国家目测会将污水排向太平洋L将百万吨核废水排向大海日本环境大臣发声点燃邻国怒火,2019-10-08 22:00
38598,成都晚报,忘了切尔诺贝利苏格兰核电站放射性污染瞒20天后才公布引众怒6月27日苏格兰敦雷核电站总经理宣布因人为失误造成核电站放射性污染泄漏意外发生于6月7日工人立刻被从现场疏散当地部门即刻展开调查相关负责人称污染微不足道从未将民众置于险境之中但民众不接受这套说法新京报L世面的秒拍视频收起全文d,2019-06-28 15:40
12903,深井冰批发市场,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈要不要去日本福岛核电站度蜜月保证人少哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈最佳蹲坑读物哈哈哈神经病啊手工酱的厨房哈哈哈哈哈哈哈哈哈笑多了会怀孕女人愿意和我一起核辐射吗,2018年08月24日 09:52
25906,曲线看人生,赵盛烨凭我对日本人的了解一味强调氚目的是掩饰其它放射物就像珍珠港那样明修栈道暗渡陈仓战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年,05月03日 09:11
60706,丸子头小姐姐0850,最近几年各大平台大量的出现了日宣博主你们疑惑为何日宣台词都一样换个配音换个视频是的日本政府在中国宣传上的花钱力度不是我们能够想象的日本政府和区政府等在各大平台都有官方宣传高达上百个O网页链接并且今天给大家介绍日本观光旅游局的一个特殊部门日本政府观光局JNTO自媒体博主养成计划事务局厉害了中国学起来日本赚中国人钱并不可耻可耻的是一边在中国宣传日本的好假装宣传中日友好然而转头在日本国内日本电视媒体靠抹黑辱骂中国来获得收视率日本官员却要靠辱骂抹黑中国人来获得票数宣传中国威胁论在日本国内全民反华在中国却假装白莲花的这种行径实在是可笑安倍时隔一月再次参拜靖国神社安倍晋三参拜靖国神社入门的第一部日剧日本出租车申请可拒载不戴口罩乘客日本航空公司推出赏星航班鬼灭之刃剧场版上映三天创票房新高收起全文d,2020-10-19 15:40
32649,幽谷隐者001,昨天关于黑洞照片的新闻很轰动啊也有些人不以为然说那跟我有什么关系离我们有5500万光年那么远还是洗洗睡吧打个比方吧黑洞的机理如果研究明白了那对人类是大大的有用人类可以在太阳系制造个小规模的黑洞如果成功的话像人类几十万年也解决不了的核废料就可以发送给黑洞再也不用担心切尔诺贝利以及福岛核电站的污染了黑洞会是超级无污染垃圾处理场如果脑洞大开的话人造黑洞将是人类战争的终极武器收起全文d,2019-04-11 20:13
8292,鞍山电视台第一地产,研究发现福岛核电站事故引发部分生物变异近日科学家们福岛核电站附近家燕等鸟类及蝴蝶等昆虫进行了跟踪研究结果发现福岛第一核电站事故释放出来的放射性物质有可能导致鸟类和昆虫发生变异,2013年07月14日 16:15
25221,思哲的名人圈,核废水致癌水纸是包不火的感觉日本全方位的光鲜神话即将破功了,05月03日 21:59
32951,精英装甲掷弹兵_ld,切尔诺贝利救灾真是拿人命填政府确实可恨欺上瞒下不过红军战士确实可敬,2019-04-26 18:02
43535,乐朋朋,转发微博,2019-09-18 11:08
70959,刹那23286,有件事情我还是给大家透个底日本人在福岛核灾的态度对中国是最为复杂的日本国内现在有一种思维明明中国迟早要发生切尔诺贝利明明迟早要发生为什么偏偏是日本这个想法在我们看起来不可思议在日本是蓄谋已久的距离我们最近的一次是福岛核灾难三年前也就是公元2008年但是四川汶川大地震的时候日本几乎是喜出望外因为四川地区遍布中国核设施稍微搞到一点点证据就是大新闻包括趁救灾时机刺探中国核机密简直是千载难逢但是中国国内媒体里应外合强烈要求国外救援这个是很值得注意的但是日本派去的救援队能派上用场的没多少探测设备是没少带目的就是要搞点东西可惜最后七拐八拐没达到目的地也遗憾的发现居然没有发生切尔诺贝利扫兴而归3年后同样是地震福岛崩了中国是派了一些人过去还送了一些设备我记得有一些是救灾的大型工程车辆明明去看热闹结果败兴而归坐在家里被雷劈的感觉放谁身上都不好受更不要说被雷劈了十年日本还是没等到中国桑的核灾变这种心态是很崩溃的可能最崩溃的还不是日本而是中国的媒体以王志安为代表的媒体人他们吃核食献祭自己也换不来日本的奇迹这才是让人最感到不可思议的中国的媒体不去日本搞建设太可惜了他们比日本人还日啊收起全文d,2021-03-11 20:40
47074,风萧萧070518,福岛核污染物被洪水冲走或扩散至整片海洋详解核辐射危害16日日本福岛县田村市表示受台风海贝思影响当地一批装有核污染物的垃圾袋被冲入河流新找到的10个垃圾袋中内容物已遗失引起国际社会对核泄漏的担忧据悉2011年福岛核电站泄漏的污染物已顺洋流漂到北美洲附近影响深远那么这次被冲入河流的核垃圾会扩散吗它们是如何产生的又有何危害陈爽李雪瑶O如果垃圾会说话图解福岛核垃圾被嫌弃的一生收起全文d,2019-10-19 10:37
100190,黄小仙,很多年前看过他的文章写的蛮好的突然就这样了非常费解难道换人了,04-16
34619,灯芯-Street,很值得看的片,2019-05-22 18:01
59648,酒酒春酿,日本的货轮在印度洋上出了事几乎把毛里求斯给毁了可怜的毛里求斯总共就那么几个岛原本碧水蓝天阳光沙滩现在乌漆漆黏糊糊的一片不但当地人没了营生海生动物也全遭了殃而日本涉事的货轮公司又玩起了老一套鞠个躬对不起大海真受够列岛上这帮人了之前炸了福岛核电站也是一帮高管一边满嘴道歉一边闭着眼睛向太平洋放核辐射污水收起全文d,2020-08-14 14:19
16537,疾风知劲草v4,乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 17:28
35991,渡鸦之宴yy,转发微博,2019-06-12 18:16
89837,陈严肃,处理方式还是有几样的阿尔卑斯系统继续存储等等国际原子能机构已经给出了就是想省钱罢了,04-14
41689,Choowa-灵感,日本环境大臣福岛核污染水排入海中是不得已别无选择日本福岛第一核电站内存放含放射性物质氚的处理水将装满储水罐按照标准将污染水排入海水中的方案遭到强烈反对9月10日日本环境大臣原田义昭接受采访时称考虑过各种方案但不得不将污染水排入海中时差视频L时差视频的微博视频收起全文d,2019-09-10 17:13
29597,南京晨报,震惊团伙走私日本辐射海鲜卖到中国案值达23亿昨天青岛海关公布一走私团伙近两年来走私帝王蟹等高档海鲜5000余吨部分海鲜产自受核辐射污染的日本福岛附近海域被换装后运往境内2011年日本311大地震后几乎所有国家都禁止进口日本福岛附近海域的海鲜O网页链接,2016年08月22日 15:25
54927,知了yjz,我想到了当年日本核污染我们抢盐的样子双黄连可抑制新型冠状病毒,2020-02-01 12:23
66671,谁在拨动你的发梢,温一诺只好沿着台阶往地下走天天正能量赵志勇嫉妒顾耀东日本核污水入海220天可抵达韩国,2020-11-13 11:59
15573,九三樊,司马平邦拉瓦铀1959年731头目石井四郎在美国保护下寿终正寝1967年美军在越南撒下6700万升橙剂导致50多万畸形儿祸及200多万平民2003年美军入侵伊拉克八年时间杀死伊拉克平民6万人没找到传说中的大规模杀伤性武器2021年日本向太平洋排放核废水美国同意,05月06日 06:27
54275,飔--,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
23442,匿名用户啊呜,既然消灭新冠都有那我投解决核废水吧留给他的时间不多了nasya_LLAPhhhhh我想说的其实是变成纸片人且符合我的xpwhoiscathy现在生孩子和消灭新冠病毒病毒五五开了让我们期待一下会不会有黑马出现点播放映姬这转发比我刚开始想的还要离谱多了而且逐步离谱,05月01日 20:36
12960,宝宝老五017,现实版的世界末日日本福岛核泄漏现在情况如何了来自一点资讯O现实版的世界末日日本福岛核泄漏现在情况如何了,2018年08月29日 13:30
